,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN
2015-10-09,3.76671,3.7616816,3.7631035,3.763699,3.770272,3.7587693,3.7639825
2015-10-11,3.7624345,3.7768974,3.768601,3.763648,3.765992,3.769205,3.768511
2015-10-12,3.7526515,3.7646818,3.766498,3.7686527,3.7591107,3.7574816,3.75725
2015-10-13,3.7608268,3.7688918,3.7565944,3.768537,3.759517,3.7567036,3.7553072
2015-10-14,3.7682822,3.7710745,3.7696633,3.7658732,3.756827,3.748356,3.7516446
2015-10-15,3.76194,3.7490313,3.7649517,3.7622662,3.751984,3.7449017,3.7495372
2015-10-16,3.763797,3.76595,3.7610137,3.746344,3.748166,3.7326417,3.7387729
2015-10-18,3.768412,3.7620099,3.7539713,3.745033,3.7389452,3.7499704,3.7453306
2015-10-19,3.7606428,3.7485156,3.741164,3.7463317,3.746701,3.7451937,3.7443912
2015-10-20,3.755249,3.7527204,3.7444437,3.7477193,3.7485857,3.7492697,3.749349
2015-10-21,3.746851,3.7420979,3.7478492,3.7496204,3.750244,3.7507515,3.7636793
2015-10-22,3.7441747,3.7490046,3.7416253,3.7457051,3.7531729,3.751881,3.7489257
2015-10-23,3.739863,3.731083,3.7468538,3.7522056,3.7611506,3.7557673,3.755173
2015-10-25,3.7404137,3.7455332,3.7472146,3.7516909,3.7677903,3.77079,3.7654648
2015-10-26,3.7518337,3.7482567,3.76054,3.7559528,3.7666407,3.7823455,3.727726
2015-10-27,3.749166,3.7600763,3.7644813,3.760468,3.7756526,3.7753627,3.7799459
2015-10-28,3.7644312,3.7578998,3.7581193,3.7671704,3.7683551,3.7716095,3.7657518
2015-10-29,3.7526112,3.7633228,3.772651,3.7697053,3.7657752,3.7760153,3.776622
2015-10-30,3.7606864,3.7597473,3.7634678,3.770656,3.7826817,3.7696078,3.778191
2015-11-01,3.7667682,3.7494445,3.773717,3.7894263,3.7759461,3.7805874,3.776853
2015-11-02,3.7625399,3.7718217,3.7744577,3.7902524,3.774264,3.782513,3.777042
2015-11-03,3.7638433,3.7779737,3.7750077,3.775171,3.7774587,3.7815988,3.7798355
2015-11-04,3.7772326,3.7783992,3.7864053,3.77845,3.784538,3.7819602,3.7845383
2015-11-05,3.7816236,3.7665176,3.792069,3.7794561,3.7811573,3.789457,3.7977185
2015-11-06,3.7826295,3.7822304,3.7814274,3.783361,3.7993739,3.7951968,3.8160071
2015-11-08,3.7786493,3.7764957,3.7913613,3.7918992,3.7991555,3.8021395,3.8161402
2015-11-09,3.7842793,3.7841315,3.7928832,3.7967834,3.8010235,3.8115087,3.8418093
2015-11-10,3.7916842,3.790561,3.7968426,3.8005104,3.8075817,3.8419588,3.846512
2015-11-11,3.789865,3.792753,3.7999938,3.8163784,3.8400295,3.8582814,3.8473704
2015-11-12,3.7971156,3.7972717,3.8103428,3.843722,3.8443737,3.8533287,3.851142
2015-11-13,3.8008854,3.8151398,3.8435504,3.852909,3.8621635,3.868622,3.8683414
2015-11-15,3.8090107,3.8376946,3.8535774,3.8628936,3.858479,3.8678281,3.8706822
2015-11-16,3.8414748,3.8573685,3.854857,3.8593864,3.8729787,3.8670492,3.8881366
2015-11-17,3.8361568,3.860982,3.857165,3.8580832,3.8672798,3.8740623,3.8757367
2015-11-18,3.854534,3.8514018,3.8673692,3.867019,3.8747869,3.8702884,3.8926501
2015-11-19,3.8724375,3.8636372,3.8687649,3.8742967,3.8827329,3.8955576,3.9067292
2015-11-20,3.8580992,3.8539822,3.8694625,3.8774815,3.8836703,3.891571,3.8944108
2015-11-22,3.8489842,3.8798053,3.8903127,3.8841727,3.900065,3.899053,3.9066727
2015-11-23,3.8735743,3.8773248,3.8763509,3.9001486,3.9025762,3.9069414,3.926521
2015-11-24,3.878849,3.8955326,3.8945093,3.893892,3.9055657,3.9258163,3.932592
2015-11-25,3.896449,3.8967721,3.9011462,3.9065926,3.9292772,3.9303808,3.9380853
2015-11-26,3.8973532,3.905293,3.8949146,3.9176662,3.9364314,3.9288006,3.931063
2015-11-27,3.90623,3.9234076,3.9235907,3.9320223,3.940737,3.9375496,3.9528713
2015-11-29,3.9191995,3.9241014,3.9396346,3.9370928,3.929561,3.9489002,3.9637246
2015-11-30,3.923925,3.933686,3.9305432,3.9381645,3.9475253,3.9441729,3.960097
2015-12-01,3.9276779,3.9309387,3.9477105,3.9465303,3.9613016,3.9580536,3.963264
2015-12-02,3.9409256,3.9514136,3.9594789,3.9419277,3.949575,3.9532874,3.9628415
2015-12-03,3.955301,3.9415908,3.943709,3.948552,3.9536257,3.9439974,3.9588797
2015-12-04,3.9402232,3.9493794,3.961718,3.95481,3.9576287,3.9715261,3.983079
2015-12-06,3.9456444,3.9511766,3.9805493,3.9635983,3.9651566,3.9659536,3.9742277
2015-12-07,3.961558,3.9540124,3.9636393,3.95942,3.961852,3.967205,3.9700875
2015-12-08,3.9589603,3.9617968,3.954596,3.9679742,3.971877,3.960897,3.9707441
2015-12-09,3.9699266,3.9685318,3.9592872,3.9604962,3.9595752,3.9725022,3.961638
2015-12-10,3.965375,3.9381618,3.9727988,3.9643188,3.9647813,3.9745152,3.9720566
2015-12-11,3.9549742,3.9724097,3.9755993,3.9840302,3.9758143,3.982063,3.9774206
2015-12-13,3.9834504,3.9692824,3.9775684,3.9650543,3.9514842,3.9670572,3.9627063
2015-12-14,3.9652216,3.9772632,3.9731505,3.970528,3.982148,3.9646938,3.9746063
2015-12-15,3.967547,3.9556541,3.9683485,3.972938,3.9632068,3.9629614,3.9649355
2015-12-16,3.9564588,3.9639297,3.9623613,3.9569654,3.9747045,3.9631898,3.9641352
2015-12-17,3.9664686,3.9721642,3.9718874,3.9614143,3.961306,3.9897265,3.9631836
2015-12-18,3.9725618,3.956612,3.975029,3.9724782,3.9738035,3.9721496,3.965847
2015-12-20,3.9857302,3.9687736,3.9621096,3.97422,3.9774475,3.962201,3.966546
2015-12-21,3.9786584,3.9652815,3.9799297,3.9682922,3.9582782,3.9795675,3.9850042
2015-12-22,3.9822063,3.9837894,3.9810476,3.9608514,3.976607,3.9758222,3.9634826
2015-12-23,3.9641867,3.9593644,3.9725766,3.9678915,3.9584188,3.9631255,3.9754798
2015-12-24,3.9716468,3.9802783,3.970812,3.9810913,3.977025,3.9798846,3.9646482
2015-12-27,3.970294,3.9590616,3.9582498,3.9742362,3.9709692,3.9681108,3.974257
2015-12-28,3.9555993,3.9774635,3.9741867,3.9732988,3.968375,3.969664,3.969747
2015-12-29,3.980186,3.9569845,3.9671068,3.9701276,3.9628184,3.9593878,3.9549932
2015-12-30,3.959443,3.9787319,3.9638338,3.9556112,3.974501,3.967005,3.9610217
2015-12-31,3.977909,3.9605403,3.9687188,3.97488,3.9629738,3.9649954,3.9574165
2016-01-03,3.9627116,3.9741867,3.9736366,3.956526,3.9664483,3.962849,3.9583745
2016-01-04,3.9567838,3.9536417,3.963995,3.9649694,3.9654105,3.9651823,3.9556308
2016-01-05,3.9776103,3.9671571,3.96134,3.9644408,3.9698071,3.9708414,3.9655886
2016-01-06,3.9700933,3.9627004,3.9602807,3.9610474,3.948235,3.9669125,3.9629126
2016-01-07,3.9646115,3.9668412,3.9507387,3.9653246,3.954049,3.9659278,3.9620059
2016-01-08,3.9633684,3.962772,3.9593563,3.9645023,3.9683115,3.9633367,3.9587746
2016-01-10,3.972671,3.9625707,3.9653115,3.9651837,3.949197,3.9660237,3.9700227
2016-01-11,3.9526768,3.968648,3.9757376,3.9652896,3.9710534,3.9632392,3.9620998
2016-01-12,3.976189,3.9590435,3.958773,3.9793139,3.9722953,3.9661267,3.958756
2016-01-13,3.9653442,3.971187,3.97496,3.9750643,3.965756,3.9710803,3.9704328
2016-01-14,3.9557416,3.9590223,3.9746718,3.9596896,3.9556282,3.9789252,3.9898362
2016-01-15,3.9636948,3.9710586,3.9671836,3.9702365,3.958164,3.9762986,3.976431
2016-01-17,3.9607236,3.9589982,3.967626,3.9562278,3.971065,3.9699492,3.980896
2016-01-18,3.9525414,3.9709399,3.9700928,3.9655588,3.9646318,3.9629912,3.9757712
2016-01-19,3.9742994,3.9589663,3.9628963,3.9581413,3.970735,3.9621384,3.981233
2016-01-20,3.9671025,3.9627738,3.9694347,3.9808505,3.970056,3.995193,3.9841936
2016-01-21,3.9655464,3.9647372,3.970619,3.9622595,3.9685588,3.9674573,3.9911158
2016-01-22,3.9801989,3.9764822,3.9776323,3.9675822,3.9740689,3.978114,3.995769
2016-01-24,3.9777148,3.9653015,3.959466,3.9795856,3.993959,3.987468,4.000147
2016-01-25,3.9749064,3.9744112,3.9937053,3.984252,3.9964087,4.0007744,4.00413
2016-01-26,3.9736981,3.9763982,3.9913542,3.993451,3.9985352,4.0021806,4.0051227
2016-01-27,3.9760077,3.9871323,3.992591,3.9943187,4.025693,4.0077925,4.006723
2016-01-28,3.9882693,3.9857364,3.9953306,4.0047407,3.983395,4.007565,4.014171
2016-01-29,3.9940538,3.9982467,3.998469,3.9986129,4.014854,4.0095687,4.0078173
2016-01-31,4.001913,4.005743,4.0055504,4.004453,4.0263414,4.029241,4.021951
2016-02-01,4.00145,4.007372,4.0025125,4.0172706,4.041912,4.0213337,4.0161138
2016-02-02,4.004706,4.0099754,4.0166116,4.008379,4.021938,4.023964,4.017383
2016-02-03,4.0003486,4.014183,3.9979804,4.0126057,4.0237403,4.016082,4.023211
2016-02-04,4.0130634,4.015249,4.0050573,4.022134,4.007142,4.013534,4.0180345
2016-02-05,4.0194016,4.022646,4.0159216,4.017602,4.015131,4.0141516,4.019243
2016-02-07,4.0188093,4.0065517,4.013141,4.0073876,4.0251136,4.022718,4.0210176
2016-02-08,4.012482,4.016721,4.00874,4.0122514,4.01696,4.0308204,4.020274
2016-02-09,4.019704,4.0166655,4.018659,4.023199,4.019381,4.005496,4.0401096
2016-02-10,4.0190444,4.0146217,4.0200486,4.0179887,4.016201,4.014517,4.0173335
2016-02-11,4.0120196,4.0189095,4.0211864,4.0062666,4.0179176,4.002602,4.011851
2016-02-12,4.020033,4.018033,4.0150466,4.011846,4.0098505,4.018894,4.022172
2016-02-14,4.019299,4.0153856,4.0138206,4.0243874,4.013026,4.018699,4.007874
2016-02-15,4.0115137,4.0213094,4.006894,4.028195,4.0256147,4.004239,3.9987407
2016-02-16,4.0203905,4.010191,4.0199356,4.0115085,4.006609,4.015348,4.0049295
2016-02-17,4.019575,4.0165873,4.028798,3.996105,4.0134463,4.00329,4.011092
2016-02-18,4.010957,4.0140843,4.012751,3.9961145,4.020278,3.9997423,4.006275
2016-02-19,4.0207753,4.0071087,4.0209575,3.9974723,4.0111036,4.0142055,3.9928792
2016-02-21,4.008095,3.9998734,3.9982815,4.0171714,4.010264,3.99954,3.9806638
2016-02-22,4.0036716,4.017604,4.014894,3.993208,4.005156,3.99257,4.0299315
2016-02-23,4.015045,3.999445,4.011352,4.00671,3.9905367,4.008514,3.962315
2016-02-24,4.0079136,4.0114913,3.9956405,3.9746473,3.9793646,3.980616,3.9756188
2016-02-25,4.0057654,4.001066,3.9743335,3.9892054,3.9769597,3.9630766,3.9729557
2016-02-26,3.9846141,3.992461,3.9633584,3.9601662,3.995923,3.9702432,3.973863
2016-02-28,3.973727,3.9752207,3.9844673,3.9639766,3.9581745,3.9895587,3.956468
2016-02-29,3.9736924,3.926952,3.9754605,3.9871888,3.9788125,3.9520388,3.983855
2016-03-01,3.9729962,3.953736,3.964351,3.9647064,3.9762464,3.960104,3.953692
2016-03-02,3.9733226,3.9693258,3.9859946,3.9571435,3.9845855,3.9774914,3.971622
2016-03-03,3.960743,3.9889417,3.9754052,3.9608097,3.9926174,3.9566984,3.9661033
2016-03-04,3.980162,3.9796083,3.9882054,3.9696221,3.9597614,3.9394927,3.9644313
2016-03-06,4.0182557,3.9788702,3.9705877,3.9549477,3.9632933,3.9424386,3.94607
2016-03-07,3.968277,3.9660556,3.9667454,3.9646482,3.956277,3.952667,3.9470348
2016-03-08,3.956951,3.9609325,3.963991,3.964859,3.9446733,3.9550445,3.9469228
2016-03-09,3.9581158,3.9633362,3.947901,3.9544804,3.9331496,3.9388716,3.943665
2016-03-10,3.9877126,3.9471805,3.9489574,3.9257777,3.938734,3.961812,3.9541063
2016-03-11,3.9622467,3.9526517,3.9491794,3.9367743,3.9586084,3.9635968,3.9538877
2016-03-13,3.9602923,3.9537888,3.9690542,3.9450808,3.9455116,3.9405334,3.9319763
2016-03-14,3.9606738,3.947375,3.9572494,3.93178,3.9509666,3.954315,3.9437785
2016-03-15,3.9424057,3.945465,3.934188,3.92937,3.9373977,3.9409525,3.9400206
2016-03-16,3.9490187,3.9382436,3.933534,3.950966,3.9411676,3.936324,3.933881
2016-03-17,3.9450564,3.9455862,3.9285111,3.9423897,3.939339,3.936822,3.934658
2016-03-18,3.9554949,3.9359806,3.9433055,3.9439142,3.9342692,3.9382756,3.9261901
2016-03-20,3.9474974,3.9390182,3.9370706,3.939444,3.9381287,3.9277482,3.9379306
2016-03-21,3.9421933,3.939194,3.9346402,3.933777,3.9299183,3.933604,3.9282212
2016-03-22,3.9396515,3.9334474,3.931571,3.9318323,3.9339213,3.9318192,3.9345176
2016-03-23,3.9388418,3.9323294,3.9322352,3.9323192,3.929821,3.9331598,3.930813
2016-03-24,3.940679,3.9362316,3.9330919,3.932914,3.9341125,3.9234095,3.930077
2016-03-27,3.9303896,3.9297962,3.9303913,3.938299,3.9297192,3.9345722,3.9212995
2016-03-28,3.927008,3.9259026,3.931219,3.9376144,3.9220495,3.921671,3.9010615
2016-03-29,3.92942,3.9293358,3.9338078,3.9289339,3.9266095,3.8996387,3.870948
2016-03-30,3.9283504,3.9324164,3.9280453,3.930804,3.899593,3.8722706,3.8606324
2016-03-31,3.9267597,3.9341185,3.9167004,3.9054532,3.8616073,3.864519,3.8608878
2016-04-01,3.9354649,3.9223604,3.9018712,3.863445,3.864901,3.8538742,3.8511658
2016-04-03,3.921083,3.8971553,3.8633857,3.8575778,3.8469791,3.8499713,3.8407047
2016-04-04,3.9067714,3.8728287,3.858331,3.8553028,3.8536007,3.8447478,3.8076618
2016-04-05,3.8601396,3.864688,3.859422,3.8469403,3.8403897,3.8205533,3.8126774
2016-04-06,3.8621273,3.8555028,3.8477633,3.8467033,3.8224878,3.815993,3.8089373
2016-04-07,3.85007,3.8521316,3.8443892,3.8316493,3.812646,3.8063145,3.8020577
2016-04-08,3.8505328,3.8492353,3.820951,3.8252935,3.8035488,3.8009877,3.8010716
2016-04-10,3.840757,3.8178728,3.8205652,3.805905,3.799801,3.7953706,3.7989419
2016-04-11,3.8302152,3.8138466,3.8035996,3.795498,3.7947683,3.7950027,3.8051171
2016-04-12,3.8117807,3.8187988,3.80178,3.800832,3.7904787,3.7953808,3.7968352
2016-04-13,3.8103533,3.7966077,3.7934365,3.8068686,3.7999222,3.7950048,3.7980707
2016-04-14,3.7972758,3.7986221,3.7733054,3.80666,3.7833006,3.7954025,3.778412
2016-04-15,3.7967105,3.800385,3.7951133,3.7855387,3.791238,3.7844753,3.790279
2016-04-17,3.79635,3.795062,3.783577,3.7942705,3.7855422,3.7826805,3.7867382
2016-04-18,3.7967353,3.8041162,3.8034,3.8011491,3.7886765,3.7882044,3.8028803
2016-04-19,3.7963493,3.8016284,3.7884724,3.7871017,3.7925284,3.7844806,3.7959843
2016-04-20,3.7967556,3.7966065,3.7901666,3.7916062,3.788659,3.7975135,3.7852628
2016-04-21,3.7896676,3.79439,3.7901986,3.7890527,3.792588,3.794352,3.789705
2016-04-22,3.7848291,3.7868106,3.790229,3.7868326,3.7886004,3.7988071,3.7960463
2016-04-24,3.7856936,3.7930179,3.7902613,3.7918367,3.7926466,3.7881272,3.7961755
2016-04-25,3.7940946,3.7818654,3.7902942,3.7890024,3.7885456,3.784864,3.7951825
2016-04-26,3.792037,3.79649,3.7903285,3.786542,3.7927022,3.7971375,3.783637
2016-04-27,3.7858112,3.7806091,3.7903638,3.7840276,3.788496,3.7910736,3.8042505
2016-04-28,3.7866976,3.7927885,3.7904005,3.7966287,3.7982051,3.802604,3.7949102
2016-04-29,3.7956395,3.7817128,3.790438,3.7769923,3.794767,3.794544,3.782169
2016-05-01,3.7823162,3.796254,3.789186,3.7921958,3.7974117,3.8051744,3.8244412
2016-05-02,3.7978327,3.7911386,3.7932127,3.8010583,3.8001177,3.8161,3.805654
2016-05-03,3.7902877,3.7754626,3.796508,3.7776272,3.803446,3.7960608,3.8085988
2016-05-04,3.8038194,3.7989943,3.794853,3.8127434,3.8113966,3.7930255,3.8005054
2016-05-05,3.815843,3.7988064,3.8127933,3.809162,3.810845,3.8038807,3.8073568
2016-05-06,3.7912927,3.7898486,3.8103282,3.7963064,3.808127,3.7946215,3.8151014
2016-05-08,3.8003383,3.8061872,3.798699,3.8070111,3.8157802,3.7899902,3.8339667
2016-05-09,3.801175,3.8001227,3.79171,3.8263845,3.8252552,3.8185585,3.8105729
2016-05-10,3.788738,3.808638,3.8012712,3.8043294,3.7914152,3.8430662,3.8237429
2016-05-11,3.79875,3.8062825,3.8117445,3.8245072,3.8153284,3.824136,3.8179138
2016-05-12,3.7937322,3.8004713,3.8147464,3.8362064,3.8132555,3.8100553,3.8277037
2016-05-13,3.821038,3.8175883,3.8417277,3.825829,3.814308,3.8244863,3.843831
2016-05-15,3.8053465,3.8045735,3.8063571,3.818093,3.8306806,3.8489537,3.8466396
2016-05-16,3.803507,3.8260539,3.8177092,3.8245664,3.8385265,3.8659835,3.8404484
2016-05-17,3.81758,3.8255847,3.8259127,3.845766,3.8406973,3.8562083,3.8709216
2016-05-18,3.8107922,3.8182585,3.8483312,3.8342454,3.8648136,3.8789303,3.872818
2016-05-19,3.8274543,3.8519883,3.8519468,3.8692183,3.8672714,3.8533323,3.865885
2016-05-20,3.8423169,3.8483274,3.8619819,3.876348,3.8468935,3.8738022,3.8526263
2016-05-22,3.8399234,3.8600063,3.8639164,3.8642373,3.8592222,3.8705258,3.8658962
2016-05-23,3.8553085,3.8605855,3.879709,3.8660407,3.8771462,3.8773227,3.8772159
2016-05-24,3.8557014,3.8675184,3.8757207,3.8353562,3.8679895,3.8770912,3.8717768
2016-05-25,3.865856,3.8587468,3.8768969,3.8491926,3.8649585,3.878165,3.8878565
2016-05-26,3.8667672,3.8568745,3.8772137,3.86689,3.8749123,3.857327,3.8828406
2016-05-27,3.8812115,3.877371,3.8701947,3.8840506,3.8862972,3.8754768,3.877174
2016-05-29,3.8776066,3.8650496,3.8906043,3.8761966,3.871575,3.8870838,3.8894083
2016-05-30,3.874293,3.8742774,3.8781173,3.8969688,3.8835316,3.8818254,3.893611
2016-05-31,3.8812733,3.8831418,3.8807182,3.8751874,3.8861537,3.8659883,3.9008098
2016-06-01,3.896737,3.8704872,3.8822331,3.8674319,3.8976142,3.8836768,3.8836968
2016-06-02,3.8923402,3.8851595,3.8821218,3.886265,3.8888316,3.8885734,3.8821316
2016-06-03,3.8800633,3.8738945,3.8864594,3.8838298,3.8850577,3.8871565,3.8812027
2016-06-05,3.8876157,3.8869908,3.8857403,3.8864622,3.875247,3.8816535,3.8848004
2016-06-06,3.8824527,3.894232,3.8896837,3.8860345,3.8683994,3.8872983,3.883487
2016-06-07,3.8863027,3.9042377,3.8922806,3.8829467,3.8819237,3.8848999,3.8826218
2016-06-08,3.8792815,3.8801913,3.8849256,3.8812861,3.8910167,3.8838043,3.8956337
2016-06-09,3.8951664,3.886294,3.8743122,3.8799934,3.884572,3.8914924,3.8820446
2016-06-10,3.872122,3.883885,3.874075,3.8841004,3.896903,3.87782,3.8879313
2016-06-12,3.8821564,3.8813725,3.8902605,3.8774157,3.900579,3.898589,3.8970232
2016-06-13,3.8846295,3.8758137,3.8887045,3.8916616,3.8851686,3.9151378,3.8969584
2016-06-14,3.8817563,3.8832378,3.8897126,3.8896935,3.8841572,3.8963127,3.896473
2016-06-15,3.8935864,3.8858047,3.889722,3.8946893,3.906857,3.8965132,3.9131
2016-06-16,3.8979764,3.8905628,3.8883047,3.9090466,3.892744,3.9103935,3.8958132
2016-06-17,3.8920066,3.9004688,3.9014754,3.9078863,3.908735,3.911913,3.9090793
2016-06-19,3.8963003,3.9038134,3.8983693,3.8926547,3.897479,3.889182,3.8944266
2016-06-20,3.8989723,3.9023104,3.9027696,3.8994272,3.8989089,3.9102676,3.9016423
2016-06-21,3.9024806,3.9013045,3.8991408,3.89292,3.908002,3.9029298,3.908815
2016-06-22,3.9064467,3.902287,3.9047008,3.9088233,3.9010692,3.9152265,3.9280117
2016-06-23,3.903643,3.9071805,3.8996663,3.902996,3.9281957,3.9144692,3.9436505
2016-06-24,3.8953621,3.902847,3.9055226,3.914766,3.9322078,3.9255545,3.926565
2016-06-26,3.8986506,3.9063907,3.9196315,3.9436426,3.9305618,3.9395857,3.9113972
2016-06-27,3.904882,3.9358244,3.9414308,3.9140403,3.9178283,3.9401321,3.934084
2016-06-28,3.9130838,3.9435675,3.922695,3.931202,3.9127562,3.9312468,3.9346364
2016-06-29,3.9332209,3.9207213,3.9315398,3.9274597,3.923383,3.946045,3.9369566
2016-06-30,3.914878,3.920684,3.9320514,3.9246597,3.9380393,3.9260225,3.9425485
2016-07-01,3.925482,3.9284914,3.930983,3.9303772,3.9351919,3.9460452,3.9323986
2016-07-03,3.9266162,3.9272175,3.9473057,3.9317656,3.9344118,3.9262328,3.9357762
2016-07-04,3.952701,3.9301426,3.939585,3.9445841,3.9332914,3.9458556,3.931446
2016-07-05,3.933165,3.9409459,3.9412997,3.9262326,3.936981,3.9421666,3.9355564
2016-07-06,3.9360225,3.9295454,3.9288003,3.932304,3.9363353,3.942088,3.9420607
2016-07-07,3.9374664,3.940974,3.941418,3.9342165,3.9391134,3.9527965,3.935142
2016-07-08,3.9313488,3.9466677,3.9421654,3.9426744,3.9326036,3.942755,3.9390817
2016-07-10,3.9360998,3.9328778,3.9284236,3.9384973,3.9341903,3.9537647,3.9496934
2016-07-11,3.9306095,3.940927,3.9431398,3.9402401,3.9321032,3.948064,3.9646878
2016-07-12,3.943178,3.947184,3.9517558,3.9451556,3.9515145,3.9491744,3.9517136
2016-07-13,3.947765,3.9440377,3.942695,3.9484296,3.957812,3.9586437,3.9646785
2016-07-14,3.9408836,3.9486973,3.9475384,3.9509692,3.9583306,3.96259,3.969269
2016-07-15,3.9419408,3.9483924,3.9488585,3.9611828,3.9512496,3.9648821,3.9623067
2016-07-17,3.945073,3.9540424,3.9594483,3.9511616,3.9618883,3.9635286,3.9711177
2016-07-18,3.9558601,3.9595242,3.9550061,3.9664726,3.9686408,3.966799,3.959386
2016-07-19,3.9613168,3.9633536,3.962576,3.9513822,3.9623528,3.9640992,3.9683018
2016-07-20,3.9716952,3.9595842,3.9507432,3.9543328,3.9599328,3.9729924,3.9492714
2016-07-21,3.9631338,3.9715526,3.9674087,3.9634042,3.9689844,3.9663608,3.959018
2016-07-22,3.9626849,3.961612,3.9731083,3.9762368,3.986495,3.9584992,3.967629
2016-07-24,3.9625678,3.9993231,3.9751358,3.977822,3.9678023,3.9856606,3.9715443
2016-07-25,3.953949,3.950006,3.9746358,3.9640777,3.9705203,3.9662943,3.9687796
2016-07-26,3.9724786,3.9558332,3.9751415,3.971366,3.9712489,3.9768,3.9709735
2016-07-27,3.9860857,3.9704664,3.9752693,3.9769187,3.96922,3.9707491,3.9686995
2016-07-28,3.9630113,3.9738076,3.9780529,3.9665785,3.9713113,3.9689937,3.9710572
2016-07-29,3.9687169,3.9715767,3.974194,3.9687135,3.9691427,3.9672203,3.9686134
2016-07-31,3.9633482,3.9729095,3.9745302,3.971294,3.9713902,3.9674845,3.9711466
2016-08-01,3.969671,3.97088,3.9661846,3.975317,3.969059,3.972425,3.96604
2016-08-02,3.9713845,3.9959826,3.9741879,3.971309,3.971474,3.9690614,3.9662714
2016-08-03,3.9680197,3.989486,3.9744353,3.9692237,3.9689696,3.9771202,3.9583342
2016-08-04,3.9653094,3.9734564,3.9659076,3.9713686,3.9771907,3.9638357,3.9627945
2016-08-05,3.9693336,3.97063,3.9740713,3.9666104,3.9649844,3.961312,3.9576983
2016-08-07,3.981816,3.9754307,3.973661,3.967702,3.9726415,3.9508429,3.9653726
2016-08-08,3.9647768,3.968041,3.962603,3.9750376,3.9618726,3.9638667,3.9623263
2016-08-09,3.967909,3.9735143,3.9589543,3.9511595,3.9565127,3.959599,3.9719589
2016-08-10,3.9697924,3.96446,3.9558012,3.9671834,3.9618473,3.9516826,3.9563618
2016-08-11,3.9624088,3.9617007,3.9571986,3.9608731,3.9578538,3.9605474,3.9611425
2016-08-12,3.9612708,3.9684434,3.9667242,3.9627984,3.9660175,3.9639797,3.9413965
2016-08-14,3.9605727,3.9656272,3.9585435,3.9593635,3.9631934,3.9503403,3.9365654
2016-08-15,3.965388,3.956946,3.9667268,3.960161,3.959243,3.9399815,3.9192843
2016-08-16,3.9635065,3.9658012,3.9608202,3.9564345,3.9334893,3.913252,3.9088883
2016-08-17,3.9551616,3.9683523,3.9491498,3.9331062,3.9196274,3.9015439,3.8991163
2016-08-18,3.9512212,3.950867,3.9369574,3.9144878,3.911106,3.895773,3.8652542
2016-08-19,3.957472,3.936496,3.9200022,3.9033065,3.8992968,3.862957,3.8525352
2016-08-21,3.9332774,3.9211261,3.8991938,3.9001007,3.8593187,3.8544223,3.8557332
2016-08-22,3.9108205,3.9007971,3.896728,3.8626893,3.8608966,3.862809,3.8475907
2016-08-23,3.893671,3.89679,3.861377,3.8568466,3.8534188,3.853301,3.8579755
2016-08-24,3.9015212,3.8657994,3.8511577,3.8530169,3.8509264,3.853413,3.862784
2016-08-25,3.8602705,3.8465266,3.85514,3.8568282,3.859377,3.8555,3.8505158
2016-08-26,3.8573136,3.8597562,3.8597858,3.8541586,3.860837,3.8553457,3.8504932
2016-08-28,3.8572195,3.851762,3.8504922,3.8507273,3.8557937,3.8508534,3.8535962
2016-08-29,3.8597977,3.8592787,3.8524544,3.8603806,3.8565254,3.852504,3.8578277
2016-08-30,3.849032,3.849919,3.8603096,3.850844,3.85132,3.8511486,3.8499324
2016-08-31,3.8555949,3.851759,3.850311,3.8540137,3.8528013,3.850215,3.8537407
2016-09-01,3.849769,3.8596811,3.852425,3.8573313,3.8602033,3.8549812,3.8581612
2016-09-02,3.8565378,3.8498363,3.8608367,3.8542957,3.8441062,3.859332,3.8497193
2016-09-04,3.8586478,3.8517795,3.850153,3.8372624,3.8488321,3.852879,3.8543391
2016-09-05,3.8495212,3.8600802,3.8524175,3.85051,3.8574057,3.8473036,3.8449154
2016-09-06,3.8534727,3.8497887,3.8613725,3.8537507,3.843371,3.8506017,3.8309822
2016-09-07,3.8504148,3.8518271,3.8530202,3.8499918,3.851524,3.8480804,3.8474844
2016-09-08,3.8609128,3.8591437,3.8467684,3.8381743,3.833824,3.8448343,3.8284395
2016-09-09,3.8623128,3.8548918,3.8472211,3.8347945,3.8558915,3.847825,3.843626
2016-09-11,3.8456392,3.8475044,3.8471882,3.843776,3.8343909,3.8380988,3.8293648
2016-09-12,3.8486936,3.8473463,3.851116,3.8345551,3.864661,3.8419273,3.8542984
2016-09-13,3.8454816,3.8471441,3.8470554,3.8415236,3.8447456,3.849101,3.8453093
2016-09-14,3.8488097,3.8468287,3.8512597,3.8473353,3.8253934,3.8428578,3.8459632
2016-09-15,3.8453662,3.8446634,3.8469112,3.8316345,3.8479064,3.8466108,3.8567488
2016-09-16,3.848935,3.8387747,3.8514132,3.8586357,3.8390439,3.8267584,3.8501306
2016-09-18,3.8452435,3.8468232,3.8467598,3.8511696,3.8510902,3.849945,3.8407094
2016-09-19,3.8490644,3.8547118,3.830394,3.854741,3.8485985,3.8486414,3.8442466
2016-09-20,3.845113,3.8442943,3.8436468,3.8499236,3.840004,3.8486357,3.8532708
